0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.40582474759517834,-1.7595472046877152,3.6886075551847264,-1.0637847117696129,0.8214022040242775,0.06150204683023208,0.3816418268846524,-1.1957452278613814,-0.6266673248344113,-0.24001758072954194,0.5603040053814745,0.6915559452053315,0.9545375588468674,0.15400252767182065,0.09611148432602673,-1.2016420459477168,0.09242703613986758,-0.4636330406807654,0.01353155362711231,0.3346362411532689
-0.37417857971380547,-1.333045556067554,0.1614131633948309,-0.3073953599465061,-0.25804222430850854,-0.8170249178388445,-0.10744498946048485,-0.4327568645390378,-0.18044729362158737,0.11941290320355484,0.1839656586866064,0.16602000232236214,0.3496885720728813,0.2159425887412631,0.07600409930178491,-0.5100359834802058,-0.7438277280852647,-0.15379545882618023,-0.06090423658979752,0.4301432737164794
-1.951819915080947,-0.4119042245476088,-0.3478520837973825,0.6344782293053675,2.218788366757996,-1.7386184726478222,0.5016681318050793,0.2768244414674007,0.45612625573684873,0.121043931590575,0.4165831142639185,-0.13849186846331468,0.4027885767090591,-0.38501045605467704,-0.4699388161163738,0.6240092719135053,0.7424766513056904,0.8009781230118832,-0.47138421227113153,-0.4845451643006514
-1.35463490265745,-0.6758084860202465,-0.5031559011825267,0.27687965227337213,-0.12073183988841878,0.3303872648704464,-0.06229741115089025,-0.3267015211723926,-0.12044024954358255,0.29180247434467727,0.11646426804551442,0.23376612373855982,0.0951334509510103,0.05588480906138403,-0.02563926176616333,-0.1482361367294772,-0.7010700809074828,0.10237337583211953,-0.09342460400242046,0.637365039702678
0.24212636584562727,-1.6097156952468923,2.8610945444465297,-0.22469874513096255,1.0023640456249236,0.0644007784611584,-0.9533290288399483,-1.231921322568321,-0.16141808341324604,-0.400714871576273,-0.13613696429400612,0.03645222919947654,-0.09352056948039073,0.11476005144390884,0.803808231650209,0.28300113481919903,0.42211306375576846,0.6097397540621391,0.7684744398908326,-0.05003818052727026
2.816635650724408,-0.5980949274116193,-1.7397277554046633,-3.068296264840148,0.4694279262751009,-0.9788577413799336,-0.8888609913006001,1.0003289701658606,0.43724055383633864,-0.16852399756899306,-0.02205927545918236,-0.2537191925203426,0.3501198935108389,0.2765131722999,-1.102490291542175,0.6267485095407862,-0.37338891321335443,0.22972145960002582,1.247158091489941,0.12623244779534465
0.27115764088744054,-1.4473800662864433,4.822900121678641,-2.0598842684411047,1.1979626115918458,1.4608222178134997,1.979377533988705,-1.6394009683577866,-1.280096243133945,-0.20030199994677178,1.6213567516581193,1.7364903173692794,2.229145222212868,-0.2624319507076731,-1.6575340873923121,-2.682990851169712,2.1804102453091945,-1.850476955230878,-0.08779479690812121,-0.5235051549110136
-1.4604549303293974,-0.9705222722542367,-0.34066763383421744,0.3402042608206469,-1.6599270599467413,-0.061171192082283644,-0.8848270705464238,0.2715155528914055,0.635449957559103,-0.05214752521230817,-0.06713584125341877,-0.016051857028976074,0.08713534637371013,-0.2989349540831418,-0.6018743530275916,0.24784899480303657,0.7264088532370471,0.530502499811603,0.23814840560236422,-1.2213913594648689
-1.8783225811823374,0.39138424493771334,-1.1338725489549992,-0.24825053060356864,0.9241498943745436,1.4747487920474411,-2.336544199816945,2.793599563509475,-4.286412152820956,-1.4359197178973946,-1.1372307060718134,-0.27956637853284866,-0.8986640987652265,-0.9511951631540045,0.7686746893866306,-1.45631516818489,0.14531252573102105,0.033436444557807955,-0.6168073406537354,0.07642320458510833
4.261820554702042,-1.881669056082947,-2.2287218717912785,2.446904523210703,0.9251975494640781,0.7388289834660448,0.9894888042791121,-0.9738619246152388,-0.04325003493601491,-0.2303304997231942,-0.2571818623143213,0.00414258876368059,-0.6557487809129826,-0.925457356331754,-0.1263580486168981,-0.649453194088983,0.44967226393350057,-0.3600339904422391,-0.1067912977571209,-0.17885416721765515
-0.6813899484172471,4.714630395483339,0.6333289279004373,0.9793839397000503,-0.8943523801931135,-0.2131073261970161,0.40415084541544144,-0.11649776905778605,0.31426537372601154,-0.5580403934469362,-0.19880177410934774,-0.27583894356080413,-0.27741586008993063,-0.04561596308932066,-0.3121384310153202,-0.22561352603892268,0.1628025470129342,-0.5670919730093943,1.2317516788089289,-0.27914016278401965
0.5459166554863447,-1.8974404114780765,3.078634335576543,-0.4426561929477563,0.759224701591301,-0.7119321392490273,-0.2712918866218925,-0.917802239679417,-0.3312611932103874,-0.3067089449674383,0.08243322212856646,0.20456925845906512,0.3635853548917289,0.18366322574535546,0.8006175773865999,-0.5078929063388972,-0.7872028552948587,0.27267892537618504,0.0761069930149444,0.47056273613005517
-2.1752079160060864,-0.5012579743899792,-0.5021345898491645,0.6086305425147075,2.792013473134725,-1.3984978666629382,0.5259161217208098,0.5779536531417759,0.14848243088023083,0.2983203365814489,0.320960418943557,-0.3204667949972846,0.11033165948494439,0.6651808417046623,-0.5320570014399578,0.958571535256739,0.5425620271358504,-0.3838728150411389,-0.5952589562342901,-0.7276953178494449
-0.20739437745870387,2.9618569858103188,1.1689470567925684,-1.433443311747815,-0.23148966786507555,1.1991681750303425,2.962349992225322,1.3175489652840306,0.236284676914133,-0.6002160802210836,0.7493741053661942,0.41783750373682726,1.1413576970357138,-2.1952927301279206,-1.2943442325611907,-0.1822578921625299,0.35359426012672807,-2.2494614028681457,-0.7365019313477186,-0.16109884308592787
-0.4272837444674733,0.24895709170301566,-1.5155839548891719,-2.7902500751682404,2.9564590186624526,-1.508512245117102,-0.4280512107521331,1.1650529727473817,0.9263171226727565,-0.29225436069806926,0.04976734768280247,-0.1645335786004107,0.804791540739016,0.10119203251573652,0.1881546228000837,0.15530444405796517,-0.38182773355535565,0.8202452864218056,0.30398278352591795,-1.1006720736236837
-0.9393046527353204,-0.9093713163576381,-0.42377145496979357,0.08114464497910796,-0.6701388073517246,-0.3108795132987316,-0.48549093233677904,-0.24882583504102582,0.1520742273426054,0.18309715875866575,0.01235728024448593,0.043862537377137814,-0.11016054561833294,0.14884036362616365,-0.5064671634107099,-0.06304284235322384,-0.039716314168357865,0.3960471079828489,0.45196213843296545,0.030946000634209443
0.7177754710359597,1.9944001247691416,0.027212565347789482,-1.7777987938075823,-0.5427738368339218,1.1495915313952085,-0.27147154849868044,0.5499108029390446,0.25137754454305083,-0.5418091116581658,0.652270072173923,0.18828281607531136,0.6068034302380294,-0.5651479690577726,-1.3289353344104968,0.23214029802644853,-0.04652628535484427,-0.545507220942753,-0.4868732574154674,2.5250579147090364
-1.4366066778655093,-0.601804123285527,-0.48992346111776175,0.09464552396403263,-0.22965654900654206,0.5608868527014199,-0.3669206389841791,-0.3943625547514718,-0.0724421655020243,0.3112247258572353,0.02372456924811549,0.17779536645277344,-0.06423164952222646,0.1224147323378088,-0.09499013520649072,0.1583592903635084,-0.4050220826850808,0.1571301639413917,0.1274042131494684,0.43535798483468474
4.194013120678104,-1.5610471322013366,-1.8186613312655793,1.183059529207247,-0.10124820741023137,0.6147988641816583,0.36936912222332985,-1.0969742678345134,-0.21343848142880636,0.27155070508563756,-0.21258262606618897,0.1634105056122528,-0.7832863982623262,-0.36149110639697984,-0.7157701412595223,0.01565845918476411,0.05005625613080679,0.09301315072623159,-0.46459165550420634,-0.39257889601827817
0.4445206698517085,-2.3997506665128356,3.6610474807298248,-1.0726300709205554,0.3501094841397535,-0.013201543211014617,1.2107279939860658,0.19279559017294828,0.2842505840346419,-0.5298111166605227,-0.5381352650420456,-0.5523025956963938,-0.3585577226785164,-1.1178695538956334,2.1281484721162136,1.0837383734353598,-0.9073105851463771,-0.9287360378095052,0.09923860870205414,0.9882559585310667
-0.9827987306955965,0.08780398050920998,-0.19624078112851967,1.6309851594134468,-1.3918197941901767,-0.08444810801047495,-1.1568964364453544,-0.5668860281717996,0.43644650431571486,-0.15304498771367595,-0.025636306707414035,-0.41697667085338536,-0.46238687087094876,0.6329918698845319,-0.3938430585019051,0.3299411264252633,1.8347218327553132,0.6530177388403844,1.4051966723147065,1.0033938671317022
0.17960780891015404,-1.412913083870543,3.5605636654927775,-0.9031680664966095,0.9965291755426655,0.8346400466634141,-0.29812398729824346,-1.487314613975728,-0.539465361131887,-0.32640593245130944,0.37928785098075996,0.5271592744076035,0.5113438739372269,0.1262522100148639,-0.11812263358004677,-0.37445481730100383,1.4086264650545204,-0.22690129550146354,0.8131975001250799,-0.26099555210122377
-1.0610816017954106,-0.7760011607485647,-0.6260593463161157,0.2989489030014467,-0.03465184520010134,0.4329474608300641,0.04090776980858938,-0.4201232303155103,-0.21322712214323727,0.32703486344133914,0.09969587950199904,0.2741155646838487,0.05130458674828204,-0.0035444806550014654,-0.027711316423326034,-0.15830305493999608,-0.8070508397118681,0.03210569087434664,-0.0716393012436295,0.6437935785918518
-0.9206007176174287,-0.6264482979303867,-0.13761139079755083,0.9648477435439102,-1.633767764091919,-0.6191666691774582,-0.3970774389894544,-0.004270901323856933,0.43486922196904537,-0.04568245062160061,0.1521604084658656,-0.0813185872873408,0.20123979193790417,0.2774333520711133,-0.31154437753714753,-0.49686155826945394,0.37952673437695145,0.29120705487773957,0.22846587479903605,0.6261081879251977
0.36939490025756233,-1.7031994306026388,2.7921259478973686,-0.24963676886469374,1.0693801546777795,0.0365449110746582,-0.8363695294441208,-1.2479540688748727,-0.20577612330413533,-0.37818442098325344,-0.1363394298351787,0.08536135821904733,-0.09309206228050641,0.02591864243560656,0.79409508810292,0.22821704757889694,0.2835448040971601,0.6186361632232188,0.7077737563753875,-0.13444393254227738
2.816635650724408,-0.5980949274116193,-1.7397277554046633,-3.068296264840148,0.4694279262751009,-0.9788577413799336,-0.8888609913006001,1.0003289701658606,0.43724055383633864,-0.16852399756899306,-0.02205927545918236,-0.2537191925203426,0.3501198935108389,0.2765131722999,-1.102490291542175,0.6267485095407862,-0.37338891321335443,0.22972145960002582,1.247158091489941,0.12623244779534465
-1.6680026964627952,-2.2874761584972974,3.5566469860773866,-2.729625441224101,-1.3776030841668838,4.980972004461475,8.941853763600873,5.134225550506812,0.016763830567048114,1.5247125310570748,-2.287583697104147,-2.599330705720025,-4.8515364419311515,4.0282358104599565,-1.5342441817584807,-1.3877039838054679,-0.8927997419154492,5.496642534419189,1.3499923129902793,-0.07281271221164554
-1.4123352629413184,-0.3878157006492474,-0.43578331682871213,0.2363129020138775,-0.16057826416888907,0.43533655872803834,-0.40092342593811114,-0.5512075170310049,-0.06391203566584293,0.3148651232443148,0.05209910942874992,0.14725494322138785,-0.1247203864128261,0.014679587118352492,-0.20567078405950015,0.3070812283281866,-0.1840052370325515,0.47687713651334473,0.3612599459086158,0.7185081840229347
5.247636868829566,1.2251769969768112,-0.49870350761983917,1.7496789160680994,1.0960734623972337,0.7815291957649253,1.1172267859389589,-0.15474116870754578,0.46999539934745027,-1.2546617609092272,-0.35941428384588076,-0.2642565908677429,-0.5410769652901668,-2.0743697835422936,0.1279217525064811,-0.5626387092070818,-0.2136136094275904,-0.6409679098579831,0.3052009815887343,0.5530349422145537
-2.568873208122566,-0.01939307476316602,-0.9119697483996896,0.8609787389722544,2.2025868837735794,-0.23077733437080972,0.5680419180705689,0.439790109225042,-0.01717456090153858,0.5347701388047976,0.25501699023215785,-0.1751963864038703,-0.10464473172921679,0.9623610717423264,-0.38584721187660576,0.7317814027038341,-0.08900803155577838,-0.5388447075235642,-0.6282925352889859,0.34199886133114654
0.3673880823261908,-1.8735225904085908,3.0586196356292756,-0.3653203267820059,0.8708851141290708,-0.7473126996296102,-0.24109730309079344,-0.7823306955628107,-0.3063949831480146,-0.3120120807585435,0.08252786343861838,0.1596811320267457,0.35239959735338083,0.32455146653358796,0.8051132516814477,-0.4782265241041024,-0.7343596717244166,0.13525338038975307,-0.02346243607813242,0.33178672024609923
0.17264749886069206,-1.3365020406875499,4.1164386590624495,-1.4435065459868017,1.1251897988269663,1.4594515955166838,0.49174485319293937,-1.6801227707151347,-0.9049917919401413,-0.27274711478169317,0.8822127621367687,1.0421028365772045,1.1298593934098717,-0.0584175147172026,-0.9751946133935384,-1.0824705890659658,2.1960844929086822,-0.9377624060831544,0.7285944193352685,-0.6294165826077924
-0.9217683883656298,-1.3068370525447166,-0.0778740667506026,0.24438964718532763,-1.996479148486492,-0.8236267419005648,0.01800775211068965,0.4866212482392748,0.3856006692290974,0.08137745492579374,0.2208632536101868,0.1972817932973181,0.6541656518467878,-0.06993828013849249,-0.43309768510396274,-0.8384020901148262,-0.7600443690590089,-0.048982082541782594,-0.5983239208638528,-0.09214053208511465
-0.7771207656451482,0.01016330926350475,-0.10805655219614865,1.6088699051705238,-1.5139731594126156,-0.3285768109695143,-0.8734702521530162,-0.522539036983835,0.3632516098515414,-0.10899946653848076,0.06533784029095736,-0.36105933613245134,-0.29415716946710796,0.7579624957475736,-0.3109461696058001,-0.041456005935508966,1.3855557813643435,0.4528212751385577,1.1491971720843979,1.4493964929915781
-0.5941733485355915,-0.8926446048501685,-0.07114236723377283,-0.5056407733330845,-0.5779195665084362,0.2086800414654198,-0.7912108258017264,-0.6260906771033956,0.0015626606239258845,0.2681231899368165,-0.004037040775808931,0.15629840008553805,0.16016427288157956,-0.09829619207651467,0.053037307291077876,0.5598713443884509,0.17190523140143585,0.22409253323054343,0.062063308248482815,-0.969809210796196
5.811572842693825,2.136139399272292,4.419057725270279,2.6357165023862654,0.43161248862104606,0.15157361613261186,-2.2555734868219615,1.2563546641262517,0.6974477510172398,-0.1416912716621997,-0.6555226729791483,-0.724075954685397,-1.3337553437511547,1.2144710666246419,-1.6623643972337931,1.1119105426207578,-0.0656434114417671,0.9018624418344502,-1.7990398914251355,-0.36429943054173153
1.283773543497079,-0.47347183374110285,-0.9725126217362489,-0.4121034053804201,-0.8565528769576272,-1.5951664037836961,1.1464689995709136,-1.0042776104601467,-0.024944561021849727,0.7104859025051,-0.42939989479267565,0.36573670472816944,-0.27018834030527805,0.12742635786608703,0.7735798153291781,-2.0830450368726448,-2.0964791704303067,0.2228032589216475,-0.18334404746541128,-1.602190763593699
3.5145038134799957,-1.0506773073995286,-2.162889177880671,-3.872403568985962,0.7622966419530611,-0.3435825530626635,-0.8976487876316579,0.91455202941185,0.3568049456855682,-0.04252249170537155,-0.2207964185890377,-0.17728923396613233,0.17974693994596863,-0.00719010255925531,-1.0624542398069194,0.9004136258302194,-0.6248897021523333,-0.09355159477175212,1.2982252048135579,-0.4693002065531572
-2.767728177829536,-0.6219422318279526,-1.6563642689036848,1.141489112805848,3.4792495288097416,1.5031122064510904,0.3818740610849868,1.063622630978556,-0.7310161359523549,0.6814337507753284,-0.09401605360913617,-0.5800708216484872,-0.7471625535724336,3.3146947549849695,0.03170951901999203,1.163506805630664,-0.36434391968055874,-3.8046729656766964,-0.8728857120622893,-0.6269939123317433
4.435648955203107,-1.8150529028118365,-2.2688060372475825,2.2870320796010937,0.9027226999074002,0.7968816433582764,0.7937239385349664,-1.0359562796199195,-0.060807560870623854,-0.16036221003631757,-0.33090460120923565,0.051516081039164684,-0.7965233171159869,-0.8421830275750859,-0.31963269847864745,-0.49384589344002555,0.3173889775040285,-0.20913624305709685,-0.23710216139346987,-0.5573940527608925
-0.9811689470176196,-1.275390631794735,-1.1310882540276501,0.804359756116766,0.3758181522958874,0.0952120830451342,-0.07257147940172003,0.8794312664534122,0.5905510783786544,-0.02998491478706403,0.4480129710679702,-0.18297359519505962,0.4929205490962355,0.5764616574253911,-0.42589651347159013,-0.012726104638359312,0.8311213924728859,-0.6851436739713308,-1.0493687620118435,0.5737367066963849
