PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2.9371485824983843,-2.9364524239622263,1.8660035439403622,1.5755535134463923,-1.7156001781923327,-0.15799190495519158,0.20518682363370797,0.4806776156287739,-0.4621772745133817,-0.11160865918849358,0.1436454971762381,-0.7624885490299,-0.023557677526803558,0.1808925420145039,-0.4642146023477861,-0.42134990169377706,0.07565635359788046,0.24541047604319396,0.08855861518522516
-1.3597445669855175,-0.41597014769816343,-0.22759132921952202,0.5032443044673717,-0.0942566841703904,0.5201401741610718,-1.870997067011372,-0.05793983450870956,-0.3121646403680024,-0.07877459428345357,-0.2659956802056706,0.09442385854513474,-0.03198844901454238,-0.12738976595208862,0.02622882419598904,-0.41444396067750544,-0.029176075484156246,0.7358963347639714,-0.3694235134007728
2.6180476052061956,-3.061657873635126,2.0792897455499775,2.9937176011335436,-1.64486370534391,-0.8513673708679041,0.8101028426780713,1.4132468510551892,-0.1931064673112038,-0.3950213469943947,0.08043744875618888,-0.551530070774918,0.059841637782911385,0.07312398966217344,-0.7508059184859495,-0.1612753825672805,0.6476001061931054,0.0023723292305793016,-0.007311449140969448
0.7810824638803359,0.35235367208002094,0.5560488911904197,0.10829171769113903,0.7578987095165987,0.33332055728545606,0.03433742809384364,-0.6245258902969498,1.3947062993184394,-0.8530017717093696,-1.3980267611637207,0.18875144634119212,0.19830610912787244,-0.8620205877963059,-0.22465268803433125,-0.8630862387773583,1.0542025361138252,1.1035251306590308,-0.5133427053211325
1.8699127025513593,0.2596667115788294,1.1051157738051824,0.7411140503955332,0.8034670558774344,6.10884532728285,2.985268973610326,-0.8948664096650749,-2.1855818641093556,2.7682806453211426,4.680743664498233,0.4396686809215815,1.1942559178388608,-0.6523486174158912,0.7367309765933565,1.0061268652289257,1.266033895955687,1.556682954136275,0.5840512718316931
1.713674899849856,-2.840499715756679,1.2861681871615598,1.4082272271838252,-1.0427275997819767,0.3475789994308307,-0.1851137039880417,1.2829325932776388,0.3565994164020073,0.03608028261097742,-0.047409012065259985,-0.7570822848692479,0.22383160872306213,-0.271338349231581,-0.9068787392107152,1.2131562234566335,0.517122968215892,0.27657984117447565,0.2036232640977778
-2.5296625399217043,0.5521377661209642,-0.09117392108603564,1.3909112947082631,1.0153509386708781,-0.24407356612736622,1.7960018051656,-0.04508735587456616,-0.4645527166774535,1.0480179908620602,-0.8199026005468532,-0.06557348727635787,0.10575092548459988,-0.22374670293902393,0.5559939063239199,0.5307712553491237,1.2648575151260246,0.5225991293731038,-1.04651900539532
-0.18380429769118242,-2.4842001349922898,-2.2613539631138626,-3.359008639497094,0.18417605203276105,0.6544962265272772,0.8652729126208347,1.876401062289253,0.26744907820971264,-0.44862195044875014,0.28839648872616686,0.19239233370079073,0.007100188425425044,-0.3261508011724765,-1.009726249186657,3.431913001222131,-0.3135192956356462,-1.1055508566511199,0.5710739754560912
2.4551110043796998,-1.1088851137467273,2.7197481574895894,-1.2719914707395539,1.02652538754015,0.7428979055839261,0.49413895394382806,-2.0425610737637405,1.033927212899277,0.1437642054052173,-0.7754707324204211,-0.31136784106372556,0.23287233909971017,-0.9007810232037735,0.13100078069857277,-0.24944121603506075,-1.1358511825144062,0.37176659543921037,-0.5431174327209511
-1.3113345444479532,-0.8501226530787722,-0.10963915198458288,0.015474648365005627,-0.17167891782278272,1.2561631467278351,-1.7504062709699306,0.06517836432920932,0.021321469205954843,0.3810496401830816,-0.40787745807809306,0.32930735957204227,0.14012766640779303,-0.22774673864255499,0.37301508063256966,-0.6318859944931332,0.7796544494072051,-0.8023553854973398,-0.17942061296822753
-0.13157314323688815,-2.2654870137152283,-2.092331769065408,-2.703482603411207,0.09839217656974066,0.3172451306431954,0.8512847132448607,0.5459528214313466,-0.88792880042076,-0.6097087315822649,0.1680707844789758,0.580182025741566,0.053964568546862206,0.025195860957103626,-0.2088678429219577,0.9600707012812668,-0.060121189224253524,-1.072184632502736,-0.26223454850446526
6.210299178729423,0.5250821913398671,9.137563321979613,-4.181686078522241,9.757965237270048,-4.467809685885518,-3.9031435252624553,3.1281718800556058,-2.114455710304038,0.6569696486553427,1.8823091728669352,0.9467354628090807,-0.7136236481342655,1.9078516090333675,0.9224981505400924,-0.03769927911513594,1.4490597690264735,0.19452682153729114,0.7479048209458121
-1.6357777384285208,-0.035460672072634696,0.19050730991335268,0.1398282672434406,-0.5685646927809915,-0.8059216356995903,-0.5920215793033752,-0.4968268365207312,-0.1532545580950881,-0.2150213520991378,-0.03486109477630727,-0.31925618337228473,-0.017009776543641848,-0.10759802488897491,-0.261363978650088,-0.11601882042780264,-0.611306094787396,0.5644359410107735,-0.23730835649452553
-2.1085657705892986,-0.42082520430996884,-0.34159008320010015,-1.318078938480356,-0.07563181077677095,0.7495406467141456,-1.78485158019357,2.151346403156655,2.0835738849794234,0.3843080163342631,-0.1542645932985103,-0.4278468607079136,0.16524736290430675,-0.9681803050303187,-1.3226341681892542,4.020816788790166,0.20166553556585884,-0.16579893223645667,1.036423114280025
-2.2240457177173436,0.3331025485730868,-0.04688539799368351,1.0007892925983668,0.5275489018222141,-0.27736497856455095,1.0872615379510133,-0.15703476707014824,-0.37724733025725643,0.7242568724337031,-0.5721267451786366,-0.11436373891619225,0.061280508192855014,-0.15263907656574238,0.38279152369334196,0.25020599019061995,0.7597081910349958,0.31135733924838166,-0.777901869109218
-1.7798850243665847,0.3697611922903474,-0.04945444913874308,0.7992280859505067,0.13115294968840502,-0.4741922317834661,0.1871072145406155,0.14450325746430587,-0.6215187705432829,0.325009314356008,0.4765329831743459,-0.27095602931694013,-0.19698112696555664,0.4407702217031723,0.21159366173543076,-0.30115736818523103,-0.6559511023403108,-0.8410692272609347,0.21324793371143486
-2.108407416102824,-0.16830676594805738,-0.024038820571079804,0.6811371872036612,0.028329501501481655,-0.43026270511470605,0.44036206016105245,0.00624359474723917,0.13000579992714062,0.7021443023889139,0.07100131221292555,-0.07467781527258407,-0.12730932310718576,0.40745491269089135,0.7305716925888028,-0.470479459433881,-0.06327177090935183,-1.4095651781138872,1.0653719547611515
-2.5656084978777804,0.7582032050842714,-0.20257060446248026,1.6657059379367662,1.2155230537920791,-0.1278382531867165,2.2133687869762775,-0.08949640734454857,-0.6010800128012805,1.1835760416310932,-1.0468740898513347,-0.11246796566532058,0.11528122511893102,-0.3693223270899002,0.5580258594444367,0.7193303886865018,1.465596830350947,1.0568264744210247,-1.4714078040917622
1.9893701947717835,5.449765235815128,1.2989523983684448,-1.2324203613071278,-2.536792656186162,-1.4681861661242877,0.3243643180286434,-0.12109082910761318,-1.1859417931029512,0.49190476748409556,-0.06769713862867574,-0.0018704613472780686,0.19340231815404843,0.13936182599946864,0.18671273466125068,0.9270140330817653,0.5158327086691524,1.174459691743341,-0.6591472546750536
-2.16096730082587,0.1414026200614686,0.015461033945647136,0.6256925458789488,0.16170837418583514,-0.5003059494555873,0.42084482354520253,-0.25670576625806224,-0.07904161910934185,0.5241496937222373,-0.2744282215647705,-0.19356779728127643,0.014501305226758411,-0.02372057259764964,0.3161936552213157,0.028342358775783113,0.14198490342040304,-0.013334423144956097,-0.0223116742833032
-2.253799447828289,0.04793683197459336,0.32712205903851305,0.3158511212471665,0.452625869770329,-0.13433104360341916,0.5586422915694104,0.3550574976578848,-0.07861660002685283,0.9173243538612363,0.14585443118928498,0.03244196049827609,0.14053052284552942,0.15859612885323182,0.518944899828356,-0.02769958823137966,0.5844492771733713,-2.111036713978437,0.41879670211356224
2.390676335672879,-3.4261641667935443,1.5954802734785662,1.8174208719664906,-1.6594099946560663,-0.043328945113074294,0.2463325732479375,1.140041315948264,0.2545340965619385,-0.21881096398061545,0.054783965553255,-0.7227811089816658,0.12272555381712925,-0.16266347910531107,-0.8346023495187325,0.40698256875886957,0.2708459536297868,-0.11476719906855533,0.47336399756481146
0.6011961540508132,-2.442743005676539,-1.7201983806096623,-1.8907591456193804,0.24078685070696837,0.3658731851941392,1.130002213285282,-0.04288118698404322,-1.3392547397764571,-0.5537031729733316,0.2906116981255725,0.5442155885101525,-0.02932166990658605,0.3603962145173584,0.16968394703241915,-0.15964340582662517,-0.23583596189977118,-0.9145299691069688,-0.32261678558143253
-1.7528456747017216,-0.007268504968746225,0.18795230008477365,0.27609414155455053,-0.46550297476840174,-0.8895652452197536,-0.4270809267201089,-0.43302992754534175,-0.13728301428999565,-0.15631535816062864,-0.041703328850497455,-0.29753155993977903,-0.02164933302479268,-0.07035800695661502,-0.2002438147620196,-0.06740091233502322,-0.5538233897710235,0.5296197824640057,-0.14154772704697946
-1.578844162701755,-0.2962749788774977,0.13933269752035068,0.14853492670373647,-0.4712185315102358,-0.20011981474457397,-0.2785536051919408,-0.2037190593747776,-0.12197215608408572,0.17858946992132751,-0.06324669056438173,-0.062480634325310334,0.00471925682740076,0.03593648772219186,0.16943021606710268,-0.41942950922843664,0.04807380967767352,-0.77667023760285,-0.0802272219846091
3.5841450781115105,-3.486717671009626,2.61447247020836,2.1836517749627373,-2.186206323593577,-1.2386642626155233,0.9313853799678157,1.0720334606539799,-0.3121502402213501,-0.5215997854168984,0.17094690323348555,-0.5973261244822098,-0.05628653534919365,0.07989009549549446,-0.7680860215682931,-0.2676763152958636,0.1710823911136047,0.23021466054960865,0.5345325958889643
7.7519854501881955,-1.1190731575497264,-6.957609737189834,1.938869980881729,1.2165224324584503,-1.5465730637674209,-1.472533640458014,-1.5604853404287753,0.5865056097489094,1.3985187453396566,0.04837993013405849,-1.4009121225949435,0.15527959896260227,0.20427734883203147,1.07698575143228,-0.057450705669384275,0.8262389200592252,-0.3193320635477229,-0.07536151715755697
2.077967748316614,-3.0160142807592196,1.7470116941617988,2.094895661706704,-1.1108364224126575,-0.1607483720977814,0.05546459129645209,1.5226057890274924,0.340092521291288,0.17880780720821554,0.025144406968543993,-0.8426605244687184,0.2566628742589014,-0.08381598354203595,-0.7569011634284114,0.6984154169045963,1.042992137533896,-0.19679159183818667,0.04796313821868859
2.6298647199943077,-1.743806370163409,3.0334745962962963,-2.1137524629292055,0.8449556559551548,1.0232557384946934,1.05263958975395,-2.5337072104644367,1.4715835630253522,0.3286437868797577,-0.7950135540612454,-0.5420180999164561,0.3477910305321762,-1.0182873782862458,0.17129966750106007,-0.5223291987124128,-1.2389984786031507,-0.7283341045624178,-0.3146346933684958
2.4551110043796998,-1.1088851137467273,2.7197481574895894,-1.2719914707395539,1.02652538754015,0.7428979055839261,0.49413895394382806,-2.0425610737637405,1.033927212899277,0.1437642054052173,-0.7754707324204211,-0.31136784106372556,0.23287233909971017,-0.9007810232037735,0.13100078069857277,-0.24944121603506075,-1.1358511825144062,0.37176659543921037,-0.5431174327209511
-1.752859146221993,-0.44293915318145544,-0.013912472501983957,0.032762048482904434,-0.1600075591800705,0.24203227351884496,-1.9719146725132637,-0.39397402870832876,0.20459550492346465,-0.014370513874332407,-0.4505373728453076,-0.061698447422714416,0.1856278689289417,-0.4994099168804004,-0.17305997078387875,0.005555453122670971,-0.05682095305523348,1.1053230287733353,-0.16243496645698657
-1.3597445669855175,-0.41597014769816343,-0.22759132921952202,0.5032443044673717,-0.0942566841703904,0.5201401741610718,-1.870997067011372,-0.05793983450870956,-0.3121646403680024,-0.07877459428345357,-0.2659956802056706,0.09442385854513474,-0.03198844901454238,-0.12738976595208862,0.02622882419598904,-0.41444396067750544,-0.029176075484156246,0.7358963347639714,-0.3694235134007728
-0.027291709788112534,-2.1755239446716006,-1.8648241517250812,-2.1469292662301784,0.18392337448252227,-0.04348747802991884,1.0934543974989224,0.14453521692199706,-1.544089779478806,-0.7140661723307533,0.17790663998568054,0.7544809364608336,0.03519903974871221,0.2899223709113093,0.11597814221626786,-0.05386292155698721,0.09355185947470851,-0.9437949603423381,-0.6730868447586666
-0.903204561562227,-0.2956058050937157,-0.6103574604229338,1.1925036354885334,-0.1977704794527581,0.6534531227543097,-1.8444876925544031,0.17081154288159178,-0.9077178566153529,-0.3371153535129245,-0.019850888553829053,0.13588478042738,-0.3356239504391829,0.2739896810769789,0.10446474261630305,-0.8618880449553884,-0.4301752890127887,0.8702642179819787,-0.5782007414199059
-1.7792263789199352,-0.23787114209160123,0.05327099507815359,0.12627233888887213,-0.34445560874429804,0.10686429134559507,-1.6052178582205645,0.18383679324862362,0.21850177372544372,0.1583684302721586,-0.2020495380484646,0.14431052385614646,0.15713766926067715,-0.2101809756924149,0.031227653936449145,-0.12213015103187365,0.42744810799023686,-0.24467658260183375,0.0916697798453342
7.659808713450464,-1.2917102858664187,-6.768701086250103,1.5169946582899598,1.1760656881532332,-1.4315250399943718,-1.5240619094653824,-1.6516747652096038,0.9303079121771202,1.5844292600247276,-0.05454279869300364,-1.3933349899313479,0.29925603457621497,0.021610129645242917,1.1067369227283936,0.03291070003689321,1.0638361367630138,-0.708327125994304,0.12876514680550347
7.7519854501881955,-1.1190731575497264,-6.957609737189834,1.938869980881729,1.2165224324584503,-1.5465730637674209,-1.472533640458014,-1.5604853404287753,0.5865056097489094,1.3985187453396566,0.04837993013405849,-1.4009121225949435,0.15527959896260227,0.20427734883203147,1.07698575143228,-0.057450705669384275,0.8262389200592252,-0.3193320635477229,-0.07536151715755697
-1.5352012911840367,-0.07807759627054744,0.17359132964189414,0.19502519963971762,-0.5305209406522409,-0.8455830584498238,-0.6534840794873134,-0.4290959499811212,-0.0962099144857648,-0.13611675382682847,0.02120452804652333,-0.36945172955550987,-0.03512248796155416,-0.038791803609972676,-0.18743460165252987,-0.16125228014897516,-0.6344454401401611,0.43970926982354064,-0.018905132193884133
-1.3952520158313317,-0.4655707102501159,0.09843309232528484,0.37674060254659286,0.03261386036178931,0.18406201129025712,-0.4476313137471579,-0.5248625081914463,-0.36188417360476177,0.23094290976433954,-0.291376619022646,-0.26772510245625647,-0.004882704283982743,-0.09513838865012093,0.10585802862149025,-0.29220515848670725,-0.15563309510840223,0.5549603689933034,-0.4969581123141049
0.22157409542457013,-0.7211419298665623,0.5457122722492703,0.6983103536270745,-0.26037418262479056,1.7185825413575408,-1.6064863514688081,0.5931850733798933,-0.8326133728399324,0.4455409492291389,0.70246053131299,-0.18006418016210132,0.0486434917290198,0.15583454420278192,-0.16317873391165033,-0.37637590652606784,-0.2034983413779251,-1.3015204111669252,-0.33143742608637106
2.41844284106082,0.3867132181917031,0.2177102394918103,1.0385516465478013,0.16832405717983548,6.725479600612301,0.7418309850009667,-0.5430447705024515,-1.9471084988648129,2.3750222370272582,4.976266714973398,0.5803625743215016,0.8414782113506192,-0.5057407470660832,0.7674222458703918,0.30294702634677706,0.18031915464609768,2.0217505431733978,1.73831215407375
-1.8610339554066198,0.08423905129641666,-0.004351778744796024,0.3797579025610035,0.07463742793592046,0.0909824511891122,-0.0466537581934695,0.26187238376619365,-0.260344995509526,0.6283608043775336,0.3201300797773848,-0.05231679772933683,-0.022373781690439472,0.27176572479151395,0.4132670405619697,-0.37084677910407976,-0.008182385372387966,-1.8134406538704313,0.3933087457742626
-1.6491694237683119,-0.41230556633979554,0.07603427396882485,-0.008461736224811351,-0.37435052422147175,0.4410276070531305,-1.587172090946092,0.29161050399288874,0.2647869828815586,0.3213221241943589,-0.2061266533952224,0.25429135076684656,0.1773563608174273,-0.17682033459599808,0.19854793164199416,-0.30207707857836613,0.7097315846874619,-0.9129817490646279,0.16792232736962484
